,,,,,,,,,,,,,,,,,
,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Molson-Coors,2414415000,2429462000,3776322000,4000113000,4305816000,5506906000,5844985000,6190592000,4774300000,3032400000,3254400000,3515700000,3916500000,4206100000,4146300000,3567500000,4885000000
AB inBev,5317204000,6499492000,7341600000,8875440000,11652480000,13754080000,17566560000,21067800000,22542800000,33862000000,36297000000,39046000000,39758000000,43195000000,47063000000,43604000000,45517000000
Heineken,7620580000,8155070000,10807650000,11661300000,12521520000,11412960000,13933920000,16417700000,20046600000,21022430000,21618220000,22088670000,24265560000,26500140000,23300970000,22356990000,21831600000
Carlsberg,3206250000,4061442000,4976160000,5817168000,6639972000,6049473000,7264611000,8815750000,11329416000,11460919000,10689612000,11075274000,11831304000,12245568000,10578984000,9313038000,8828574000
Asahi,9862151289,8406746031,8901296842,10333239988,10507401636,8698676620,8465451184,9061462715,10967099900,10293897722,11458920044,11972681215,10644621421,8796864608,7866032540,8092438679,8349863201
